date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,BB_Mid,BB_Upper,BB_Lower
2021-08-23,148.31,150.19,147.89,149.71,60131810,60.832763149983194,1.581491837065272,1.815969919175097,-0.23447808210982513,147.2045,150.69861219053365,143.71038780946634
2021-08-24,149.45,150.86,149.15,149.62,48606428,60.21651687879682,1.5956276296418537,1.7719014612684485,-0.17627383162659482,147.347,150.9955503970805,143.6984496029195
2021-08-25,149.81,150.32,147.8,148.36,58991300,51.748353312075196,1.4880060696418127,1.7151223829431215,-0.22711631330130877,147.516,151.0128822203778,144.01911777962218
2021-08-26,148.35,149.12,147.51,147.54,48597200,46.805664829404854,1.3213167440618463,1.6363612551668667,-0.3150445111050204,147.61100000000002,150.99469402623743,144.2273059737626
2021-08-27,147.48,148.75,146.83,148.6,55802400,53.438959648167,1.2602203579913578,1.5611330757317652,-0.3009127177404074,147.748,151.05417667564262,144.44182332435736
2021-08-30,149.0,153.49,148.61,153.12,90956723,71.14358563386446,1.5585611340558785,1.560618687396588,-0.0020575533407094504,148.128,152.04631650209168,144.2096834979083
2021-08-31,152.66,152.8,151.29,151.83,86453117,63.22654759374225,1.6716365439747563,1.5828222587122216,0.08881428526253465,148.3515,152.58280327067905,144.12019672932092
2021-09-01,152.83,154.98,152.34,152.51,80313711,65.55777827004098,1.7954234144926602,1.6253424898683095,0.17008092462435065,148.6295,153.1908224075154,144.0681775924846
2021-09-02,153.87,154.72,152.4,153.65,71171317,69.3200436584271,1.9628869351036258,1.692851378915373,0.2700355561882528,148.959,153.97261472708252,143.9453852729175
2021-09-03,153.76,154.63,153.09,154.3,57866066,71.37702102267562,2.123573318088262,1.778995766749951,0.3445775513383109,149.36700000000002,154.73057736080165,144.0034226391984
2021-09-07,154.97,157.26,154.39,156.69,82278300,77.71578483055835,2.4159222128131432,1.9063810559625896,0.5095411568505537,149.897,155.947966343011,143.846033656989
2021-09-08,156.98,157.04,153.98,155.11,74420207,66.4847699844939,2.4913987290469777,2.023384590579467,0.4680141384675105,150.3725,156.49590763404447,144.24909236595553
2021-09-09,155.49,156.11,153.95,154.07,57305730,59.9092813257125,2.4391777804661388,2.1065432285568018,0.332634551909337,150.783,156.7309358648757,144.83506413512427
2021-09-10,155.0,155.48,148.7,148.97,140893235,38.412825601997014,1.9636294272422106,2.0779604682938837,-0.11433104105167313,150.787,156.7296809473628,144.84431905263722
2021-09-13,150.63,151.42,148.75,149.55,102404329,41.18223397168162,1.6149390715568757,1.9853561889464821,-0.3704171173896065,150.8095,156.72864814283994,144.89035185716008
2021-09-14,150.35,151.07,146.91,148.12,109296300,36.5115265540939,1.2092706838084553,1.8301390879188768,-0.6208684041104215,150.6595,156.69639524594965,144.62260475405037
2021-09-15,148.56,149.44,146.37,149.03,83281315,41.39221754562211,0.9502510559849497,1.6541614815320915,-0.7039104255471418,150.6015,156.67953733904125,144.52346266095873
2021-09-16,148.44,148.97,147.22,148.79,68034149,40.44602391982962,0.717341079131927,1.4667974010520586,-0.7494563219201316,150.723,156.53538278886154,144.9106172111385
2021-09-17,148.82,148.82,145.76,146.06,129868824,31.11167502080049,0.3089091476473129,1.2352197503711095,-0.9263106027237966,150.69099999999997,156.60283612051555,144.7791638794844
2021-09-20,143.8,144.84,141.27,142.94,123478900,23.85256809419704,-0.263496600924924,0.9354764801119029,-1.1989730810368269,150.4285,157.21015412208715,143.64684587791288
2021-09-21,143.93,144.6,142.78,143.43,75834000,26.941579223200208,-0.6698715138983289,0.6144068813098565,-1.2842783952081853,150.11450000000002,157.58299234416015,142.6460076558399
2021-09-22,144.45,146.43,143.7,145.85,76404341,40.65935415753019,-0.7875741207703868,0.3340106808938079,-1.1215848016641947,149.926,157.63352305082435,142.21847694917562
2021-09-23,146.65,147.08,145.64,146.83,64838200,45.44566880463308,-0.7926394210744832,0.10868066050014971,-0.9013200815746328,149.8495,157.6522511342602,142.0467488657398
2021-09-24,145.66,147.47,145.56,146.92,53477900,45.90799277846828,-0.7803955461438079,-0.06913458082864181,-0.7112609653151661,149.8185,157.66469056076454,141.97230943923546
2021-09-27,145.47,145.96,143.82,145.37,74150729,39.29117349039039,-0.8855560937491873,-0.23241888341275094,-0.6531372103364363,149.65699999999998,157.73824039463187,141.5757596053681
2021-09-28,143.25,144.75,141.69,141.91,108972340,28.65378046461285,-1.2338664248502482,-0.43270839170025044,-0.8011580331499978,149.0965,157.7042817302618,140.48871826973817
2021-09-29,142.47,144.45,142.03,142.83,74602044,34.12542257642271,-1.4193076651733065,-0.6300282463948617,-0.7892794187784449,148.6465,157.58715881241636,139.70584118758364
2021-09-30,143.66,144.38,141.28,141.5,89056700,30.25502203725901,-1.654518805994229,-0.8349263583147353,-0.8195924476794938,148.096,157.38411215309432,138.8078878469057
2021-10-01,141.9,142.92,139.11,142.65,94639600,37.34474817459274,-1.7282082319252368,-1.0135827330368357,-0.7146254988884011,147.546,156.75171767407477,138.34028232592522
2021-10-04,141.76,142.21,138.27,139.14,98322008,27.49997023151353,-2.0462474319347166,-1.220115672816412,-0.8261317591183046,146.788,156.14740753860622,137.4285924613938
2021-10-05,139.49,142.24,139.36,141.11,80861100,38.072251248751506,-2.1149533871337667,-1.399083215679883,-0.7158701714538838,146.009,154.44633781910602,137.57166218089395
2021-10-06,139.47,142.15,138.37,142.0,83221119,42.44715963182381,-2.073683655313829,-1.5340033036066723,-0.5396803517071567,145.3535,152.79161598953092,137.91538401046907
2021-10-07,143.06,144.22,142.72,143.29,61732700,48.52848489943553,-1.914812114368715,-1.610165065759081,-0.304647048609634,144.8145,151.0597793962218,138.5692206037782
2021-10-08,144.03,144.18,142.56,142.9,58773200,46.8033187665496,-1.799629999789289,-1.6480580525651227,-0.15157194722416634,144.511,150.4902902236785,138.5317097763215
2021-10-11,142.27,144.81,141.81,142.81,64452219,46.364439550059416,-1.696058485520041,-1.6576581391561065,-0.03840034636393441,144.174,149.70005465047439,138.64794534952563
2021-10-12,143.23,143.25,141.04,141.51,73035900,40.097763247086455,-1.6992881141065936,-1.665984134146204,-0.033303979960389585,143.8435,149.1626502091403,138.5243497908597
2021-10-13,141.24,141.4,139.2,140.91,78762721,37.405349671273214,-1.7303165910435325,-1.6788506255256699,-0.051465965517862644,143.4375,148.31067847211457,138.56432152788543
2021-10-14,142.11,143.88,141.51,143.76,69907100,54.24411092196288,-1.5075575163810981,-1.6445920036967556,0.13703448731565748,143.186,147.365954167468,139.006045832532
2021-10-15,143.77,144.9,143.51,144.84,67940334,59.059713133958375,-1.229697187042973,-1.5616130403659991,0.3319158533230262,143.125,147.161504480498,139.088495519502
2021-10-18,143.45,146.84,143.16,146.55,85589200,65.66205705239176,-0.8615764482505028,-1.4216057219429,0.5600292736923971,143.3055,147.62042623587942,138.99057376412057
2021-10-19,147.01,149.17,146.55,148.76,76378900,72.31897865021736,-0.38704793269229754,-1.2146941640927793,0.8276462314004818,143.57199999999997,148.5297991721738,138.61420082782615
2021-10-20,148.7,149.75,148.12,149.26,58418800,73.65239550475847,0.02903051035409021,-0.9659492292034055,0.9949797395574957,143.7425,149.23577962629435,138.24922037370567
2021-10-21,148.81,149.64,147.87,149.48,61421000,74.28136888114716,0.3722369200302751,-0.6983119993566694,1.0705489193869444,143.875,149.79324476113152,137.95675523886848
2021-10-22,149.69,150.18,148.64,148.69,58883443,67.59545273397768,0.5738688715426008,-0.4438758251768154,1.0177446967194161,143.9635,150.1215457426403,137.8054542573597
2021-10-25,148.68,149.37,147.62,148.64,50720600,67.15404087421953,0.721314202538963,-0.21083781963365977,0.9321520221726227,144.127,150.60748113873524,137.64651886126478
2021-10-26,149.33,150.84,149.01,149.32,60893400,70.20704194514846,0.8828589581339656,0.00790153591986531,0.8749574222141003,144.4975,151.28434137058645,137.71065862941356
2021-10-27,149.36,149.73,148.49,148.85,56094929,65.36189975212991,0.961871413849309,0.19869551150575404,0.7631759023435549,144.7985,151.80439909328516,137.79260090671482
2021-10-28,149.82,153.17,149.72,152.57,100077900,78.7530037303997,1.3095663986536294,0.42086968893532917,0.8886967097183003,145.352,152.98201441676434,137.72198558323566
2021-10-29,147.22,149.94,146.41,149.8,124953200,59.11678501153881,1.3460845047122518,0.6059126520907137,0.7401718526215382,145.7095,153.47526962668667,137.94373037331331
2021-11-01,148.99,149.7,147.8,148.96,74588300,54.37303562068836,1.2923470151033314,0.7431995246932372,0.5491474904100941,146.20049999999998,153.44139111992158,138.95960888007838
2021-11-02,148.66,151.57,148.65,150.02,69122000,59.14631300816563,1.320075796576674,0.8585747790699246,0.46150101750674943,146.64600000000002,153.6610346812387,139.63096531876133
2021-11-03,150.39,151.97,149.82,151.49,54511534,65.00453982356086,1.4440219838098756,0.9756642200179149,0.4683577637919607,147.12050000000002,154.0960497048079,140.14495029519213
2021-11-04,151.58,152.43,150.64,150.96,60394616,61.34504723379962,1.4823955266984683,1.0770104813540256,0.40538504534444275,147.50400000000002,154.4360685756041,140.57193142439593
2021-11-05,151.89,152.2,150.06,151.28,65463900,62.80385197683039,1.5210939374892405,1.1658271725810687,0.3552667649081718,147.923,154.6945289418685,141.1514710581315
2021-11-08,151.41,151.57,150.16,150.44,55020900,56.36140244125191,1.4670702543482719,1.2260757889345093,0.24099446541376257,148.30450000000002,154.7131503218233,141.89584967817675
2021-11-09,150.2,151.43,150.06,150.81,56787930,58.52379293166704,1.437540927051515,1.2683688165579103,0.1691721104936046,148.7695,154.40536438520826,143.13363561479173
2021-11-10,150.02,150.13,147.85,147.92,65187100,40.45642564865128,1.1674818708839325,1.248191427423115,-0.08070955653918244,149.12,153.40871223464777,144.83128776535224
2021-11-11,148.96,149.43,147.68,147.87,41000000,40.208625419872575,0.9386038995744457,1.186273921853381,-0.24767002227893542,149.32549999999998,152.8604471819231,145.79055281807686
2021-11-12,148.43,150.4,147.48,149.99,63804008,53.99458275949642,0.9177040200633542,1.1325599414953758,-0.2148559214320216,149.58300000000003,152.42446070664505,146.741539293355
2021-11-15,150.37,151.88,149.43,150.0,59222803,54.052242775153424,0.8916690259157463,1.08438175837945,-0.19271273246370368,149.7555,152.21488353423385,147.29611646576618
2021-11-16,149.94,151.49,149.34,151.0,59256210,59.857460729753775,0.9408818478694343,1.0556817762774469,-0.11479992840801256,149.8675,152.3399833031287,147.39501669687132
2021-11-17,151.0,155.0,150.99,153.49,88807000,70.54830060856756,1.1673490804785445,1.0780152371176663,0.08933384336087813,150.079,153.01323997153716,147.14476002846285
2021-11-18,153.71,158.67,153.05,157.87,137827700,80.8822515755311,1.6808792589559687,1.198588041485327,0.48229121747064174,150.49849999999998,155.03415187098582,145.96284812901413
2021-11-19,157.65,161.02,156.53,160.55,117305600,84.67787857672451,2.2778515724758677,1.414440747683435,0.8634108247924326,151.0915,157.39014906150848,144.7928509384915
2021-11-22,161.68,165.7,161.0,161.02,117467900,85.26967205072407,2.757099378538726,1.6829724738544933,1.0741269046842326,151.7105,159.29648007407437,144.12451992592563
2021-11-23,161.12,161.8,159.06,161.41,96041900,85.79497277342932,3.1322696040462006,1.972831899892835,1.1594377041533657,152.315,160.9528128323297,143.6771871676703
2021-11-24,160.75,162.14,159.64,161.94,69463623,86.54723016476858,3.4327902125885714,2.2648235624319826,1.1679666501565888,152.96949999999998,162.44493188850666,143.4940681114933
2021-11-26,159.57,160.45,156.36,156.81,76959800,54.382823362076834,3.219889946203409,2.4558368391862677,0.7640531070171415,153.18149999999997,162.8078241604545,143.55517583954546
2021-11-29,159.37,161.19,158.79,160.24,88748217,64.54750605683003,3.290012074292463,2.622671886207507,0.6673401880849559,153.70350000000002,163.6835037443324,143.72349625566764
2021-11-30,159.99,165.52,159.92,165.3,174048100,74.29653566351641,3.7111047720911188,2.8403584633842294,0.8707463087068894,154.52050000000003,165.49156716490654,143.5494328350935
2021-12-01,167.48,170.3,164.53,164.77,152423003,71.90675763664375,3.9564497088611006,3.0635767124796036,0.892872996381497,155.258,166.91674526064793,143.5992547393521
2021-12-02,158.74,164.2,157.8,163.76,136739200,67.15697703312136,4.023013978879021,3.2554641657594874,0.7675498131195337,155.8715,167.9781198072767,143.7648801927233
2021-12-03,164.02,164.96,159.72,161.84,118023116,58.65813331489122,3.8761567661707943,3.379602685841749,0.49655408032904536,156.4155,168.57055175463873,144.2604482453613
2021-12-06,164.29,167.88,164.28,165.32,107497000,67.30999571759679,3.9945318073120006,3.5025885101357996,0.491943297176201,157.1175,169.63990749511595,144.59509250488406
2021-12-07,169.08,171.58,168.34,171.18,120405400,76.75984405452708,4.509218442880609,3.703914496684762,0.8053039461958473,158.1545,171.7386106483022,144.57038935169783
2021-12-08,172.13,175.96,170.7,175.08,116998901,80.98164464744818,5.172186964276165,3.9975689902030425,1.1746179740731222,159.368,174.44386094251172,144.29213905748827
2021-12-09,174.91,176.75,173.92,174.56,108923739,78.77993058742842,5.5911829629276895,4.316291784747972,1.2748911781797174,160.7,176.21802483362168,145.1819751663783
2021-12-10,175.21,179.63,174.69,179.45,115402731,83.61389525863353,6.245824466567143,4.702198321111807,1.5436261454553364,162.279,178.7006287415827,145.8573712584173
2021-12-13,181.12,182.13,175.53,175.74,153237019,69.71191567468503,6.391588328773935,5.040076322644232,1.3515120061297026,163.5665,179.96905342766573,147.16394657233425
2021-12-14,175.25,177.74,172.21,174.33,139380400,64.97457367373578,6.320473539006883,5.296155765916763,1.0243177730901207,164.783,180.54546988394165,149.02053011605832
2021-12-15,175.11,179.5,172.31,179.3,131063300,72.55886456163388,6.589195871365973,5.554763787006605,1.0344320843593682,166.198,181.83123800517285,150.56476199482717
2021-12-16,179.28,181.14,170.75,172.26,150185843,53.59199515077062,6.163047318412367,5.676420493287758,0.48662682512460886,167.1365,181.7798391000846,152.49316089991544
2021-12-17,169.93,173.47,169.69,171.14,195923441,51.13816991728803,5.669591360190452,5.675054666668297,-0.005463306477844654,167.8,181.8666488733594,153.73335112664063
2021-12-20,168.28,170.58,167.46,169.75,107499114,47.99148964401617,5.107486648077099,5.561541062950058,-0.4540544148729584,168.26000000000002,181.9243477707525,154.59565222924755
2021-12-21,171.56,173.2,169.12,172.99,91185905,55.37647190610951,4.867347780773741,5.422702406514795,-0.555354625741054,168.8585,182.23313943439481,155.48386056560517
2021-12-22,173.04,175.86,172.15,175.64,92135303,60.64964970588928,4.835132454188226,5.305188416049482,-0.47005596186125587,169.57,182.78935263961878,156.3506473603812
2021-12-23,175.85,176.85,175.27,176.28,68356600,61.90414278011802,4.805845432456692,5.205319819330924,-0.39947438687423187,170.287,183.31808849515235,157.25591150484766
2021-12-27,177.09,180.42,177.07,180.33,74919600,69.09756191979312,5.051209213921055,5.174497698248951,-0.12328848432789563,171.46300000000002,183.5866334661324,159.33936653386763
2021-12-28,180.16,181.33,178.53,179.29,79144339,65.43652533414293,5.102919194112019,5.160181997421565,-0.057262803309545696,172.4155,183.7971832997987,161.03381670020133
2021-12-29,179.33,180.63,178.14,179.38,62348931,65.61842178709334,5.092459273246078,5.146637452586467,-0.05417817934038904,173.1195,184.38929657034308,161.8497034296569
2021-12-30,179.47,180.57,178.09,178.2,59773014,60.77947151826762,4.932099400507894,5.103729842170753,-0.17163044166285868,173.791,184.55515670053907,163.02684329946092
2021-12-31,178.09,179.23,177.26,177.57,64062300,58.138314251374474,4.699998652345386,5.02298360420568,-0.3229849518602945,174.4815,184.2632515921538,164.69974840784622
2022-01-03,177.83,182.88,177.71,182.01,104701220,69.0685206163595,4.8187801328181195,4.982142909928169,-0.16336277711004943,175.48999999999998,183.83798431391324,167.14201568608672
2022-01-04,182.63,182.94,179.12,179.7,99310438,59.709470276365955,4.672654168711944,4.920245161684924,-0.24759099297298004,176.209,183.24242366284955,169.17557633715046
2022-01-05,179.61,180.17,174.64,174.92,94537602,45.113779208406555,4.123607853030904,4.7609176999541205,-0.6373098469232161,176.39600000000002,183.0553706040575,169.73662939594254
2022-01-06,172.7,175.3,171.64,172.0,96904000,38.48314769481743,3.4135162056678894,4.491437401096874,-1.077921195428985,176.24200000000002,183.16667624172504,169.317323758275
2022-01-07,172.89,174.14,171.03,172.17,86709147,39.08458020746218,2.831837379891539,4.159517396855807,-1.3276800169642682,176.1225,183.24894260557858,168.99605739442143
2022-01-10,169.08,172.5,168.17,172.19,106765600,39.16531728494012,2.3454298966777287,3.7966998968201917,-1.451270000142463,175.7595,182.9118466152964,168.6071533847036
2022-01-11,172.32,175.18,170.82,175.08,76138312,50.175706808886574,2.1681541773884874,3.4709907529338513,-1.302836575545364,175.7265,182.88531282425447,168.5676871757455
2022-01-12,176.12,177.18,174.82,175.53,74805200,51.74483287944278,2.0404520705107245,3.184883016449226,-1.1444309459385016,175.7865,182.91608631708112,168.65691368291886
2022-01-13,175.78,176.62,171.79,172.19,84505800,40.75323881465364,1.6507088007858783,2.878048173316557,-1.2273393725306785,175.43099999999998,182.5319232906028,168.33007670939716
2022-01-14,171.34,173.78,171.09,173.07,80440800,44.34713347051652,1.3967423210779657,2.5817870028688388,-1.185044681790873,175.47150000000002,182.50519417051163,168.4378058294884
2022-01-18,171.51,172.54,169.41,169.8,91168729,35.19379007753865,0.9209937421492214,2.2496283507249153,-1.328634608575694,175.40449999999998,182.63470411738322,168.17429588261675
2022-01-19,170.0,171.08,165.94,166.23,94815000,27.931457001296238,0.2529742715680072,1.8502975348935338,-1.5973232633255265,175.2285,183.17422185452975,167.28277814547025
2022-01-20,166.98,169.68,164.18,164.51,91420515,25.05705036109265,-0.41049368141233344,1.3981392916323603,-1.8086329730446937,174.80450000000002,184.05161841318397,165.55738158681606
2022-01-21,164.42,166.33,162.3,162.41,122848900,21.884362981995906,-1.0931481325347079,0.8998818067989467,-1.9930299393336546,174.143,184.9069028335731,163.3790971664269
2022-01-24,160.02,162.3,154.7,161.62,162706686,20.744242820069033,-1.6785537779150843,0.38419468985614047,-2.062748467771225,173.41,185.47871204919528,161.3412879508047
2022-01-25,158.98,162.76,157.02,159.78,115798400,18.196563653171893,-2.264856733379304,-0.14561559479094843,-2.1192411385883556,172.3825,185.4300323337432,159.33496766625677
2022-01-26,163.5,164.39,157.82,159.69,108275308,18.07130456472227,-2.705580054801345,-0.6576084867930279,-2.0479715680083173,171.4025,185.18890806622576,157.61609193377424
2022-01-27,162.45,163.84,158.28,159.22,121954638,17.351586647599717,-3.057536160704103,-1.137594021575243,-1.9199421391288602,170.3945,184.6645311289473,156.1244688710527
2022-01-28,165.71,170.35,162.8,170.33,179935700,60.384562192107865,-2.412173723326447,-1.3925099619254837,-1.0196637614009632,170.001,183.79071378658244,156.21128621341757
2022-01-31,170.16,175.0,169.51,174.78,115541600,68.06844572263115,-1.5240729678501737,-1.4188225631104219,-0.10525040473975178,169.8615,183.382647997044,156.34035200295602
2022-02-01,174.01,174.84,172.31,174.61,86213911,67.49141140693808,-0.8244604332992367,-1.299950137148185,0.4754897038489483,169.4915,181.9783440663329,157.0046559336671
2022-02-02,174.75,175.88,173.33,175.84,84914300,69.64003883558667,-0.16881573604939604,-1.0737232569284272,0.9049075208790311,169.2985,181.22786275706062,157.36913724293936
2022-02-03,174.48,176.24,172.12,172.9,89418100,58.902874169235666,0.11225991833211424,-0.8365266218763189,0.9487865402084331,169.1975,180.95949566847966,157.43550433152032
2022-02-04,171.68,174.1,170.68,172.39,82465400,57.13952630144032,0.29051281087222947,-0.6111187353266093,0.9016315461988388,169.21699999999998,180.99983336491414,157.43416663508583
2022-02-07,172.86,173.95,170.95,171.66,77251204,54.447495593973265,0.36862532997491826,-0.4151699222663038,0.783795252241222,169.19150000000002,180.94960631907188,157.43339368092816
2022-02-08,171.73,175.35,171.43,174.83,74829217,63.14709751762901,0.6785012314944368,-0.1964356915141557,0.8749369230085925,169.32350000000002,181.2809267166595,157.36607328334054
2022-02-09,176.05,176.65,174.9,176.28,71285038,66.52159089899203,1.0292188041208874,0.0486952076128529,0.9805235965080346,169.3835,181.47385156861466,157.29314843138533
2022-02-10,174.14,175.48,171.55,172.12,90865900,51.04806182046843,0.9604166880404819,0.2310395036983787,0.7293771843421032,169.21300000000002,181.03150841065417,157.39449158934588
2022-02-11,172.33,173.08,168.04,168.64,98670700,41.688124761899886,0.6179601391109486,0.3084236307808927,0.3095365083300559,169.0355,180.77210127437905,157.29889872562097
2022-02-14,167.37,169.58,166.56,168.88,86185530,42.5266955757207,0.3617567444896963,0.3190902535226534,0.04266649096704289,168.82600000000002,180.40793947943672,157.24406052056332
2022-02-15,170.97,172.95,170.25,172.79,64286320,54.75722799996172,0.46881383708569047,0.34903497023526087,0.1197788668504296,168.9755,180.68684308447058,157.26415691552944
2022-02-16,171.85,173.34,170.05,172.55,61177400,53.94419844884715,0.5282025696086521,0.3848684901099391,0.14333407949871296,169.29149999999998,181.03194789785195,157.55105210214802
2022-02-17,171.03,171.91,168.47,168.88,69589344,42.745694990567046,0.2759492680854976,0.36308464570505083,-0.08713537761955326,169.51,181.03647113570221,157.98352886429777
2022-02-18,169.82,170.54,166.19,167.3,82772700,38.74972016015635,-0.05086969200340263,0.28029377816336015,-0.3311634701667628,169.7545,180.846092785817,158.662907214183
2022-02-22,164.98,166.69,162.15,164.32,91162800,32.199115531747694,-0.5440655189448194,0.11542191874172426,-0.6594874376865436,169.8895,180.62420020173477,159.15479979826523
2022-02-23,165.54,166.15,159.75,160.07,90009247,25.191283480380008,-1.2633036680419991,-0.16032319861502042,-1.1029804694269787,169.904,180.58183616952562,159.22616383047438
2022-02-24,152.58,162.85,152.0,162.74,141147540,35.38521849873975,-1.5994212644225172,-0.4481428117765198,-1.1512784526459974,170.05649999999997,180.193548828305,159.91945117169493
2022-02-25,163.84,165.12,160.87,164.85,91974222,42.526503663226464,-1.6762151503112648,-0.6937572794834689,-0.9824578708277959,170.33800000000002,179.47095847611214,161.2050415238879
2022-02-28,163.06,165.42,162.43,165.12,95056629,43.449312198076,-1.6957406717305332,-0.8941539579328818,-0.8015867137976515,170.07750000000001,179.50391501314644,160.6510849868536
2022-03-01,164.7,166.6,161.97,163.2,83474425,38.39148212119601,-1.8448761580649204,-1.0842983979592895,-0.7605777601056309,169.49849999999998,179.1290856519773,159.86791434802265
2022-03-02,164.39,167.36,162.95,166.56,79724800,50.11673363919313,-1.6726617823090635,-1.2019710748292445,-0.470690707479819,169.09599999999998,178.49724381468903,159.69475618531092
2022-03-03,168.47,168.91,165.55,166.23,76678441,49.05865102621776,-1.5449991029298928,-1.270576680449374,-0.27442242248051874,168.6155,177.5354468372305,159.6955531627695
2022-03-04,164.49,165.55,162.1,163.17,83819592,40.01888487317805,-1.671474221901434,-1.3507561887397863,-0.3207180331616477,168.129,177.12606127460614,159.13193872539384
2022-03-07,163.36,165.02,159.04,159.3,96418845,31.538430588917095,-2.0602342242648604,-1.4926517958448013,-0.567582428420059,167.4745,177.05217684171274,157.89682315828728
2022-03-08,158.82,162.88,155.8,157.44,131148300,28.221857208905277,-2.4897158873784804,-1.6920646141515372,-0.7976512732269432,166.7635,177.11306246215094,156.41393753784905
2022-03-09,161.48,163.41,159.41,162.95,91454905,47.20052417009232,-2.358287379705388,-1.8253091672623074,-0.5329782124430804,166.1695,175.91582448940113,156.42317551059887
2022-03-10,160.2,160.39,155.98,158.52,105342033,37.903347409357,-2.5818315702212544,-1.976613647854097,-0.6052179223671574,165.2815,174.3627502617127,156.20024973828728
2022-03-11,158.93,159.28,154.5,154.73,96970102,31.733128798796926,-3.0298866303665193,-2.1872682443565816,-0.8426183860099377,164.41199999999998,174.04939121722006,154.7746087827799
2022-03-14,151.45,154.12,150.1,150.62,108732111,26.36316814602027,-3.6742615449490756,-2.4846669044750804,-1.1895946404739952,163.511,174.72456302829477,152.29743697170522
2022-03-15,150.9,155.57,150.38,155.09,92964302,39.26155715152694,-3.7806605629844228,-2.743865636176949,-1.0367949268074739,162.8215,174.33682484630174,151.30617515369823
2022-03-16,157.05,160.0,154.46,159.59,102300200,49.530431988523546,-3.461962807166117,-2.8874850703747827,-0.5744777367913341,162.1615,172.74671764687164,151.57628235312833
2022-03-17,158.61,161.0,157.63,160.62,75615400,51.68763074076994,-3.090653023466132,-2.9281186609930527,-0.16253436247307906,161.565,170.96333691895373,152.16666308104627
2022-03-18,160.51,164.48,159.76,163.98,123511700,58.38308989249079,-2.4964854946588275,-2.841792027726208,0.34530653306738035,161.32,170.15395363595306,152.48604636404693
2022-03-21,163.51,166.35,163.01,165.38,95811400,60.9827431551879,-1.8908387356826495,-2.6516013693174965,0.760762633634847,161.224,169.82293359361677,152.6250664063832
2022-03-22,165.51,169.42,164.91,168.82,81532007,66.8531266864606,-1.1203651924884355,-2.3453541339516844,1.2249889414632489,161.449,170.60638850385794,152.29161149614208
2022-03-23,167.99,172.64,167.65,170.21,98062700,69.0258919848526,-0.3930669442024737,-1.9548966960018423,1.5618297517993687,161.956,171.88243339775488,152.0295666022451
2022-03-24,171.06,174.14,170.21,174.07,90131418,74.40229370029189,0.48915324398970483,-1.466086708003533,1.9552399519932377,162.5225,173.83390807466708,151.21109192533294
2022-03-25,173.88,175.28,172.75,174.72,80546200,75.23743970388097,1.2266288530406655,-0.9275435957946934,2.154172448835359,163.016,175.5501107634983,150.48188923650167
2022-03-28,172.17,175.73,172.0,175.6,90371916,76.43828082988816,1.860643887447651,-0.3699060991462245,2.2305499865938754,163.54,177.26421908429586,149.81578091570412
2022-03-29,176.69,179.01,176.34,178.96,100589440,80.58600157691002,2.6042095823540024,0.22491703715382083,2.3792925452001814,164.328,179.682919115798,148.973080884202
2022-03-30,178.55,179.61,176.7,177.77,92633200,75.17785963808558,3.0621689207296185,0.7923674138689805,2.269801506860638,164.8885,181.36397878068192,148.41302121931807
2022-03-31,177.84,178.03,174.4,174.61,103049300,62.35590862579578,3.133992688166586,1.2606924687285017,1.8733002194380843,165.3075,182.34333452299316,148.27166547700685
2022-04-01,174.03,174.88,171.94,174.31,78751328,61.212280584557824,3.130618230310432,1.634677621044888,1.4959406092655443,165.8645,183.32913792624416,148.39986207375583
2022-04-04,174.57,178.49,174.44,178.44,76545983,69.96294824337282,3.421756552727288,1.992093407381368,1.42966314534592,166.8215,184.85975207426728,148.7832479257327
2022-04-05,177.5,178.3,174.42,175.06,73401800,57.67570602282633,3.341232371683759,2.2619212002418463,1.0793111714419128,167.7025,185.53142490191055,149.87357509808942
2022-04-06,172.36,173.63,170.13,171.83,89058800,48.31872927182762,2.9824030860037,2.406017577394217,0.5763855086094827,168.1465,185.91929088352606,150.37370911647395
2022-04-07,171.16,173.36,169.85,172.14,77594700,49.23084438023308,2.69201087544522,2.463216237004418,0.22879463844080217,168.82750000000001,186.08344192094486,151.57155807905517
2022-04-08,171.78,171.78,169.2,170.09,76575508,43.3879780392534,2.2702846606151184,2.424629921726558,-0.15434526111143976,169.5955,185.52596531847806,153.66503468152192
2022-04-11,168.71,169.03,165.5,165.75,72246706,33.63627727756182,1.567789367963428,2.253261810973932,-0.6854724430105041,170.352,183.71909329502756,156.98490670497245
2022-04-12,168.02,169.87,166.64,167.66,79265200,40.434526721048876,1.1518994450259186,2.0329893377843296,-0.881089892758411,170.9805,182.36048330403332,159.6005166959667
2022-04-13,167.39,171.04,166.77,170.4,70618925,49.07032285092803,1.031508201185659,1.8326931104645956,-0.8011849092789367,171.521,181.57239194341147,161.4696080565885
2022-04-14,170.62,171.27,165.04,165.29,75329400,37.40174571238384,0.5177941702431781,1.5697133224203121,-1.051919152177134,171.7545,180.9173298892332,162.5916701107668
2022-04-18,163.92,166.6,163.57,165.07,69023941,36.965088712608186,0.09186102155328513,1.2741428622469069,-1.1822818406936217,171.809,180.78825304595185,162.82974695404815
2022-04-19,165.02,167.82,163.91,167.4,67723833,44.83537246313821,-0.057025189204352955,1.007909251956655,-1.064934441161008,171.91000000000003,180.62636573228923,163.19363426771082
